document_family,feature,genuine_mean,coord_mean,cohens_d,ks_statistic,ks_pvalue,roc_auc
family_a,within_doc_mean_abs_zscore,0.7933,0.8081,0.3179,0.2267,0.042103113990931,0.5895
family_a,within_doc_zscore_dispersion,0.5499,0.533,-0.2748,0.1867,0.14686332936650653,0.574
family_a,num_fields_gt_2sd,0.0,0.0,0.0,0.0,1.0,0.5
family_a,num_fields_gt_3sd,0.0,0.0,0.0,0.0,1.0,0.5
family_b,num_fields_analyzed,4.9333,5.0,0.1644,0.0133,1.0,0.5067
family_b,field_gray_mean_mean,171.5311,173.5354,0.1393,0.0933,0.9025824944167903,0.5088
family_b,field_gray_mean_std,6.2537,7.4971,0.4019,0.1733,0.21067424165457352,0.595
family_b,field_gray_mean_max,181.0846,184.4119,0.2073,0.1467,0.3974450299113081,0.5493
family_b,field_gray_mean_range,17.9289,21.227,0.3758,0.16,0.2937246924053884,0.589
family_b,field_gray_std_mean,88.6153,90.4737,0.2028,0.1333,0.5204338436354516,0.528
family_b,field_gray_std_std,1.7802,2.02,0.2194,0.12,0.6561763706360505,0.5276
family_b,field_gray_std_max,91.0765,93.2055,0.2201,0.16,0.2937246924053884,0.5355
family_b,field_gray_std_range,5.0425,5.7286,0.2282,0.1467,0.3974450299113081,0.5431
family_b,field_local_contrast_mean,0.9318,0.9446,0.1412,0.08,0.9717333170639332,0.5092
family_b,field_local_contrast_std,0.0138,0.0144,0.0546,0.08,0.9717333170639332,0.5137
family_b,field_local_contrast_max,0.9487,0.962,0.1478,0.08,0.9717333170639332,0.5172
family_b,field_local_contrast_range,0.0364,0.0385,0.071,0.0933,0.9025824944167903,0.5245
family_b,field_grad_mag_mean_mean,426.5211,433.9377,0.1715,0.1067,0.7906561065069353,0.5246
family_b,field_grad_mag_mean_std,25.1501,28.6272,0.3384,0.16,0.2937246924053884,0.5838
family_b,field_grad_mag_mean_max,459.5742,470.0742,0.2155,0.16,0.2937246924053884,0.5486
family_b,field_grad_mag_mean_range,71.1461,80.5657,0.3125,0.1733,0.21067424165457352,0.5776
family_b,field_grad_mag_std_mean,324.5846,332.3926,0.1993,0.1333,0.5204338436354516,0.531
family_b,field_grad_mag_std_std,8.6997,10.2469,0.4697,0.2,0.09956376192379453,0.6142
family_b,field_grad_mag_std_max,335.604,345.2371,0.2422,0.1467,0.3974450299113081,0.5491
family_b,field_grad_mag_std_range,23.7117,27.3761,0.4129,0.1733,0.21067424165457352,0.5968
family_b,field_edge_density_mean,0.3065,0.3097,0.1205,0.0933,0.9025824944167903,0.5232
family_b,field_edge_density_std,0.0245,0.0279,0.3601,0.1733,0.21067424165457352,0.5844
family_b,field_edge_density_max,0.3384,0.3459,0.2359,0.1333,0.5204338436354516,0.5537
family_b,field_edge_density_range,0.0694,0.0774,0.2993,0.1333,0.5204338436354516,0.5666
family_b,field_laplacian_var_mean,25672.7125,26781.4342,0.1477,0.1333,0.5204338436354516,0.5234
family_b,field_laplacian_var_std,2502.0828,2882.1648,0.3808,0.2,0.09956376192379453,0.6027
family_b,field_laplacian_var_max,28967.3849,30432.2117,0.1813,0.1333,0.5204338436354516,0.5401
family_b,field_laplacian_var_range,6973.8924,8048.9582,0.375,0.2267,0.042103113990931,0.6048
family_b,field_local_entropy_mean,6.2135,6.2284,0.0161,0.1733,0.21067424165457352,0.5335
family_b,field_local_entropy_std,0.2165,0.2569,0.4217,0.32,0.0008503637540535001,0.6484
family_b,field_local_entropy_max,6.4974,6.5539,0.0622,0.1467,0.3974450299113081,0.5193
family_b,field_local_entropy_range,0.5962,0.691,0.3687,0.2667,0.009385843245702059,0.6372
family_b,field_hf_residual_energy_mean,25694.7654,26805.0068,0.1479,0.1333,0.5204338436354516,0.5237
family_b,field_hf_residual_energy_std,2513.6762,2896.1399,0.3823,0.2133,0.06565104950987122,0.6032
family_b,field_hf_residual_energy_max,29005.3001,30477.3948,0.1821,0.1333,0.5204338436354516,0.5403
family_b,field_hf_residual_energy_range,7004.8256,8087.5972,0.3767,0.2133,0.06565104950987122,0.605
family_b,field_text_bg_contrast_mean,0.2907,0.2951,0.166,0.08,0.9717333170639332,0.5157
family_b,field_text_bg_contrast_std,0.0259,0.0297,0.3574,0.1733,0.21067424165457352,0.5884
family_b,field_text_bg_contrast_max,0.3248,0.3341,0.2762,0.2,0.09956376192379453,0.5592
family_b,field_text_bg_contrast_range,0.0744,0.0846,0.3185,0.1733,0.21067424165457352,0.581
family_b,field_boundary_discontinuity_mean,5.4387,5.4973,0.085,0.0933,0.9025824944167903,0.5028
family_b,field_boundary_discontinuity_std,1.3827,1.442,0.0922,0.08,0.9717333170639332,0.5189
family_b,field_boundary_discontinuity_max,6.9476,7.0041,0.0711,0.1733,0.21067424165457352,0.5308
family_b,field_boundary_discontinuity_range,3.8049,3.9578,0.0847,0.0933,0.9025824944167903,0.5163
family_b,field_cc_density_mean,7.3325,7.383,0.0718,0.16,0.2937246924053884,0.548
family_b,field_cc_density_std,1.0766,1.076,-0.0013,0.12,0.6561763706360505,0.506
family_b,field_cc_density_max,9.1269,9.0517,-0.0538,0.08,0.9717333170639332,0.5416
family_b,field_cc_density_range,3.1379,3.1159,-0.016,0.08,0.9717333170639332,0.5051
family_b,field_field_to_bg_gradient_ratio_mean,2.2567,2.2868,0.1565,0.16,0.2937246924053884,0.5253
family_b,field_field_to_bg_gradient_ratio_std,0.1556,0.1604,0.1056,0.0933,0.9025824944167903,0.523
family_b,field_field_to_bg_gradient_ratio_max,2.5391,2.5639,0.1126,0.1333,0.5204338436354516,0.5296
family_b,field_field_to_bg_gradient_ratio_range,0.4446,0.4644,0.1511,0.1067,0.7906561065069353,0.501
family_b,field_field_to_bg_laplacian_ratio_mean,2.5716,2.5983,0.1183,0.08,0.9717333170639332,0.5008
family_b,field_field_to_bg_laplacian_ratio_std,0.2589,0.2664,0.1013,0.0933,0.9025824944167903,0.5061
family_b,field_field_to_bg_laplacian_ratio_max,3.0326,3.0494,0.0593,0.1867,0.14686332936650653,0.5623
family_b,field_field_to_bg_laplacian_ratio_range,0.7574,0.7841,0.1171,0.0933,0.9025824944167903,0.5003
family_b,within_doc_max_field_zscore,1.9065,1.9328,0.1591,0.12,0.6561763706360505,0.5261
family_b,within_doc_mean_abs_zscore,0.8101,0.8221,0.1615,0.08,0.9717333170639332,0.5084
family_b,within_doc_zscore_dispersion,0.5527,0.5601,0.1194,0.0933,0.9025824944167903,0.5006
family_b,num_fields_gt_2sd,0.0,0.0,0.0,0.0,1.0,0.5
family_b,num_fields_gt_3sd,0.0,0.0,0.0,0.0,1.0,0.5
